Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12241  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12455  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12617  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12727  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12821  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12949  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13031  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12077  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12025  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11995  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11935  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11830  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11768  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11742  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11698  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11638  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11664  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11618  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12039  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11931  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12841  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11695  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6363  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11800  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4265018900,11820  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4851 W SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5161  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",150 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4901  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6099  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5965  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5866  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5706  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5135  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",648 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",575 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",503 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",453 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",350 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",143 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12667  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12901  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11961  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12141  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12281  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11708  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11560  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12175  SAN VINCENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1446  SAN YSIDRO DR 90210,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7425036031,918 N SANFORD AV 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5167010901,1601 S SANTA FE AV 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  SANTA FE DAM  91706,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12429  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11160 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10000  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10150  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10257  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10351 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10760  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10750  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10816  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10628  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10630 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10637 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10240  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10201  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10445  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10455 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11338  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4261010908,11360  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10563 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10511 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6601  SANTA MONICA BL ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4261010908,11370  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5539002900,4550  SANTA MONICA BL 90029,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5539002904,4500  SANTA MONICA BL 90029,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5542027900,4591  SANTA MONICA BL 90029,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4541  SANTO TOMAS DR 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4038  SAPPHIRE DR 91436,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12730  SATICOY ST 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14401  SATICOY ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12541  SATICOY ST 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2324002900,12544  SATICOY ST 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2416015900,5440  SATSUMA AV 91601,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4261020900,1828 S SAWTELLE BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1250  SCENIC DR 91205,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2300  SCHLEY AV 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",500  SCHLEY & E ST. AV 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",21501  SCHOENBORN ST 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5547018029,1537 N SCHRADER BL 90028,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",954 S SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1444 S SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",390 N SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",390 N SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",216  SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2150 1/2 SELBY AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3839  SELIG PL 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5547015909,6567  SELMA AV 90028,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9122 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8632 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8655 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9851 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5302 1/2 SEPULVEDA BLVD 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5334 1/2 SEPULVEDA BLVD 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11333 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9722 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9410 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9302 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8634 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9134 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10601 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11105 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1400 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8353  SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7960  SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7418  SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7400 1/2 SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7517 1/2 SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7611 1/2 SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9421  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9152  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8946  SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8929 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9554  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9750  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10280  SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10090  SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10944  SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10199  SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9998  SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9662  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9462  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9062  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6060 1/2 SEPULVEDA BL 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7909  SEPULVEDA BL 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8100  SEPULVEDA PL 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8003  SEPULVEDA BL 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9262  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4989  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1350 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1380 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1350 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5101  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2615001003,10940  SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2664007022,11121 N SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2664007022,11121 N SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2664007022,11121 N SEPULVEDA BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4323024900,2055 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10633 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9125 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8839 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10601 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10601 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11101 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11099 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9229 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9302 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9808 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3415 S SEPULVEDA BL 90034,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10435 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10435 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10435 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129027902,11099 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129027902,11101 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129028900,10600 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3901  SEQUOIA ST 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5093006900,695 S SERRANO AV 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17320  SESNON BL 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13150  SESNON BL 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17300  SESNON BL 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18500  SESNON BL 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2600  SEVERANCE ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1145  SEWARD ST 90038,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7000  SHADE TREE LN 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8500  SHARP AV 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2634015900,8787  SHARP AV 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4841  SHELBY PL 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12728  SHELDON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12724  SHELDON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12700  SHELDON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12050  SHELDON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4241028900,1930  SHELL AV 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11619  SHELLY VISTA DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12460  SHERMAN WY 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16220  SHERMAN WY 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15209  SHERMAN WY 91405,""
